小区,行政区,地标,地址,在售,在租,建成年份,平均房价,涨幅百分比,跌幅百分比,等级,百度地图经度,百度地图纬度,GCJ02经度,GCJ02纬度
广钢鹤翔小区,荔湾,坑口,鹤翔路20~38号,1,0,1997,25659.0,↑0.06%,,"""地产小区""",113.25194197761336,23.085966978855124,113.25844808559038,23.092004144399817
光复南路小区,荔湾,黄沙,光复南路115号,1,0,1998,30633.0,↑0.42%,,"""地产小区""",113.25865600282326,23.121356048723248,113.26510800752914,23.12750122842826
鹤盛路福盛花苑,荔湾,广钢新城,鹤盛路245号至251号,1,2,1998,28639.0,↑0.24%,,"""地产小区""",113.25230049134227,23.08061512470578,113.25880881838903,23.08665934333694
和安街小区,荔湾,陈家祠,荔湾区西华路和安街,1,0,1998,46655.0,↑2.13%,,"""地产小区""",113.25789100585122,23.13453613806597,113.26434409382206,23.14066867244339
鹤洞路小区,荔湾,坑口,鹤洞路与平西一巷交界处,1,0,1998,31495.0,,↓1.49%,"""地产小区""",113.2459885476785,23.079654293174955,113.25252013008203,23.085586952763359
华发荔湾荟,荔湾,窖口,芳村大道西兴东路,1,0,2016,44895.0,↑0.51%,,"""地产小区""",113.21756220880794,23.11219701403747,113.22411929974119,23.11785773987689
华侨花园,荔湾,黄岐,黄岐鄱阳路100号,1,0,1999,13622.0,,↓1.77%,"""门址""",113.3625730621498,23.16073896230533,113.36910016400286,23.1666101740874
华辉花园,荔湾,盐步,南海区盐步平地大道,1,0,1998,9897.0,↑0.22%,,"""地产小区""",113.2300662621805,23.39019523937559,113.23661728989363,23.395899662906375
汇城花园,荔湾,芳村,芳村大道西129号,1,0,1996,29711.0,,↓2.69%,"""NoClass""",113.22063881534806,23.113450773452077,113.22719542837054,23.119108711254634
金津阁,荔湾,西关,多宝路290号,1,0,1999,8760.0,,↓3.48%,"""地产小区""",113.24745413311755,23.122124140803164,113.25394539936903,23.12807532112894
金平大厦,荔湾,陈家祠,西华路422号,1,0,1997,44767.0,↑3.44%,,"""NoClass""",113.25769409728349,23.13564803134529,113.26414814133477,23.141777411179928
加怡大厦,荔湾,芳村,芳村大道163号,1,0,2001,32519.0,,↓0.90%,"""地产小区""",113.24788469094833,23.099829465540407,113.25439252567627,23.105791948957227
金盈居,荔湾,中山八,荔湾路97-1号周门园中园小区内,1,0,2003,39162.0,↑0.00%,,"""地产小区""",113.24680420908129,23.135065624088033,113.25329685855957,23.141005176662934
剑兰大厦,荔湾,坑口,浣花西路71号,1,0,1994,28799.0,↑0.90%,,"""NoClass""",113.22929353978107,23.089052772417177,113.23586539397638,23.094754681191657
君荟名轩,荔湾,环市西,环市西路47号,1,0,2015,58617.0,,↓1.25%,"""地产小区""",113.249366356056,23.14920684568855,113.25585816624424,23.155193430727896
嘉洲花园,荔湾,黄岐,鄱阳路69号,1,0,2010,13756.0,↑1.43%,,"""门址""",113.3625730621498,23.16073896230533,113.36910016400286,23.1666101740874
金地悦荔,荔湾,盐步,河东中心路22号,1,0,2018,26518.0,,↓0.04%,"""门址""",113.26746846970379,23.383637783162628,113.27389808363498,23.389903968729695
龙泉居,荔湾,芳村,芳村大道龙湾路,1,0,1998,35473.0,↑0.96%,,"""地产小区""",113.23242045142972,23.107260802921723,113.23896835128791,23.112988959939299
荔景华庭,荔湾,黄沙,广州市十八甫北路一号,1,0,2007,41302.0,,↓2.54%,"""地产小区""",113.25233507610439,23.118450985218634,113.25881049659297,23.12448913107976
龙湾苑,荔湾,芳村,中龙湾路4、6号,1,0,1998,32871.0,↑5.62%,,"""地产小区""",113.23309750429238,23.10743664228746,113.23964371510813,23.113172223040967
荔湖明苑,荔湾,南岸路,黄沙大道粤南大街3号,1,0,1999,43695.0,,↓1.49%,"""NoClass""",113.23533509348643,23.1282493581163,113.24186377416523,23.134009415409783
荔湾站前路小区,荔湾,流花,站前路与西平里交界处,1,0,1995,30845.0,↑0.70%,,"""地产小区""",113.25902098435185,23.14989502615024,113.26547949623458,23.156047592552395
荔湾路小区,荔湾,西村,荔湾路幸福新村,1,0,1998,37331.0,↑0.00%,,"""地产小区""",113.25037102093804,23.134954044203068,113.25685073296603,23.14095677489273
龙津西路大院,荔湾,中山八,龙津西路与恩洲北横街交界处,1,0,1997,37428.0,↑1.10%,,"""地产小区""",113.24483296747084,23.128096145966734,113.25133201264296,23.134001367406719
荔江美筑,荔湾,芳村,芳村大道西大鹏街52号~64号(双),1,0,2010,42124.0,,↓0.56%,"""门址""",113.22212353469445,23.1172163845981,113.22867709011119,23.122875677944898
陆居路小区,荔湾,芳村,芳村陆居路34号,1,0,1997,16769.0,↑0.79%,,"""地产小区""",113.24361001434996,23.105564971527195,113.25012714640158,23.111452264952449
龙源路小区,荔湾,陈家祠,荔湾区陈家祠龙源路,1,0,暂无资料,9449.0,,↓5.31%,"""商圈""",113.2526175931872,23.131817057361908,113.25908860500297,23.137859493521256
丽新怡苑,荔湾,黄岐,南海区黄岐北村大道,1,0,2001,11438.0,,↓1.59%,"""道路""",113.03979159081684,22.92267755568991,113.04622556537265,22.92901721020512
茂林苑,荔湾,芳村,茂林路1号,1,0,1998,31174.0,,↓0.87%,"""地产小区""",113.23583248524713,23.099166372319645,113.24238015909143,23.10493703247448
蓬莱花园,荔湾,芳村,芳村大道中586号,1,0,2001,29326.0,,↓2.57%,"""地产小区""",113.22920559567167,23.111653393303965,113.23575580212715,23.117350115046283
桥东雅苍苑,荔湾,广钢新城,荔湾区芳村大道,1,0,2000,8191.0,,↓7.33%,"""地产小区""",113.2580462330433,23.08222184226144,113.26453363432013,23.08836399547326
荣芳阁,荔湾,坑口,芳村鹤洞路荣芳街38号,1,0,1999,20241.0,↑2.67%,,"""地产小区""",113.241877542344,23.075342185256248,113.2484249395521,23.081205857333374
盛大蓝庭,荔湾,坑口,浣花南街8号,1,0,2006,39092.0,↑0.29%,,"""地产小区""",113.23831773727022,23.084983745265313,113.2448713753461,23.09079149282681
沙涌新村,荔湾,坑口,浣花路与沙涌街交界处,1,0,1995,25695.0,↑0.18%,,"""地产小区""",113.25122486032497,23.08783485329814,113.25773207670568,23.0938590040312
冼家庄,荔湾,中山八,西华路38号,1,0,1996,38453.0,,↓2.26%,"""地产小区""",113.24847802173747,23.138906390739373,113.25496604493847,23.144875768640376
沙面大街社区,荔湾,黄沙,荔湾区沙面大街,1,0,1995,58527.0,,↓0.29%,"""地产小区""",113.25147108586518,23.11305797775149,113.25795337186874,23.1190815954416
税局宿舍,荔湾,东风西,东风西路126号,1,0,1997,8199.0,,↓0.97%,"""NoClass""",113.2531430120798,23.140061780976635,113.25961470113127,23.14611398147842
上下九路小区,荔湾,西关,上九路与下九路交界处,1,0,1995,35279.0,↑2.60%,,"""地产小区""",113.25861099771723,23.122232075497835,113.26506277395319,23.12837645833368
上九路小区,荔湾,西关,荔湾区西关上九路,1,0,1995,28043.0,↑3.25%,,"""地产小区""",113.25861099771723,23.122232075497835,113.26506277395319,23.12837645833368
十八甫新街小区,荔湾,黄沙,荔湾区十八甫新街,1,0,1999,30785.0,↑0.00%,,"""地产小区""",113.2532452392468,23.118754606467726,113.25971721483077,23.124808734509185
十八甫南路小区,荔湾,黄沙,荔湾十八甫南路,1,0,1990,31921.0,↑5.79%,,"""门址""",113.25149715918259,23.11585187497423,113.25797726802029,23.121875529810678
泰安楼,荔湾,东风西,西华路139号,1,0,1999,39221.0,,↓0.88%,"""NoClass""",113.25227686590738,23.13883460949354,113.25875107408656,23.144871435353257
桃源小区,荔湾,陈家祠,芦荻街263号,1,0,1991,42827.0,,↓0.84%,"""村庄""",113.25960299649157,23.133784983783124,113.26605034062875,23.139944795970118
维雅苑,荔湾,中山八,荔湾路119号,1,0,1999,49924.0,,↓1.55%,"""地产小区""",113.25016000897381,23.13587924880941,113.25664075336134,23.141878280220543
五元雅园,荔湾,西关,文昌南路99号,1,0,1998,9216.0,,↓4.87%,"""地产小区""",113.25184630807657,23.120359283916174,113.2583224614367,23.12638857618244
万兴苑,荔湾,黄岐,芳村大道西681-693号,1,0,2000,27925.0,↑0.63%,,"""地产小区""",113.21109413964659,23.120842544614474,113.2176387103561,23.12653562212733
万科金色康苑,荔湾,陈家祠,康王北路1073号,1,0,1998,68254.0,↑0.38%,,"""地产小区""",113.25352416310756,23.13574241265136,113.25999271209288,23.14180092823147
万科金域华府,荔湾,西关,龙津街道康王中路330、332、334号,1,0,2012,73738.0,↑0.24%,,"""地产小区""",113.25418073460459,23.125356576505518,113.26064664963352,23.131426475257979
祥兴新村,荔湾,窖口,芳村大道西212号,1,0,1992,28377.0,,↓3.22%,"""地产小区""",113.22015382020337,23.118284383772794,113.22670714931519,23.123941462560035
西门口广场,荔湾,陈家祠,中山七路50号,1,0,2006,61211.0,,↓1.45%,"""NoClass""",113.25946887947898,23.132708219419638,113.26591646610778,23.138865898670749
旭日大厦,荔湾,西关,光复中路313-317号,1,0,2000,39031.0,,↓0.61%,"""地产小区""",113.25756761586773,23.124958996895619,113.2640219233804,23.131086270227209
新光城市广场,荔湾,陈家祠,康王中路600号,1,0,2001,54931.0,,↓1.13%,"""NoClass""",113.25425816853951,23.130782567398439,113.26072324583613,23.136853695044
心悦阁,荔湾,芳村,花蕾路中市外约新街四巷1-9号,1,0,1997,36194.0,,↓0.15%,"""地产小区""",113.24464594026373,23.10049305407549,113.25116460874712,23.10639895310389
雍景豪园,荔湾,盐步,佛山市南海区盐步穗盐路,1,0,2005,16424.0,,↓10.94%,"""地产小区""",113.20415499907594,23.09914102528913,113.21070266533292,23.104911919217839
怡福花园,荔湾,芳村,怡福街27号,1,0,1999,27912.0,,↓0.87%,"""地产小区""",113.22429276283923,23.111638518905303,113.23084913710736,23.117305100715524
谊园小区,荔湾,黄沙,黄沙后道15-17号,1,0,1997,9185.0,↑3.61%,,"""地产小区""",113.24452404020606,23.117145671830856,113.25102833085725,23.123046464481179
元邦明月星辉,荔湾,西关,文昌北路242-272号,1,0,2011,52223.0,,↓1.43%,"""NoClass""",113.25111113484745,23.126358870659396,113.25758786017265,23.132374696908618
杨巷路小区,荔湾,黄沙,杨巷路与桨栏路交界处,1,0,1999,31439.0,↑0.30%,,"""道路""",113.25655226115015,23.12052048180005,113.26301169773454,23.12663125751755
中信苑,荔湾,中山八,周门南路28-32号,1,0,1997,33168.0,↑2.14%,,"""地产小区""",113.24276740378187,23.13269999410265,113.24927366110501,23.13857042988655
紫莱苑,荔湾,芳村,芳村大道桥梓大街39号,1,0,1997,27276.0,↑0.91%,,"""地产小区""",113.22149481066822,23.10853862461583,113.22805545148954,23.11419827074405
中山八路小区,荔湾,中山八,荔湾区中山八路,1,0,1996,35906.0,↑1.33%,,"""地产小区""",113.24624734949583,23.1311864440083,113.25274133932956,23.137116123218026
珠江半岛花园,荔湾,黄岐,北村大桥旁边,1,0,2000,14170.0,,↓0.01%,"""乡镇""",113.54939276069269,22.707647221324565,113.55591005813828,22.713661942694963
1850创意园,荔湾,芳村,芳村大道东200号(近荔湾公安局),0,24,暂无资料,,,,"""门址""",113.2485311115931,23.101023839412329,113.25503538648052,23.10699752080222
176创意园,荔湾,坑口,鹤洞路176号,0,7,暂无资料,,,,"""门址""",113.24548334065986,23.07783160327626,113.25201753413393,23.083755667718884
37创新岛,荔湾,桥中,红楼路19号,0,0,2000,,,,"""工业园区""",113.2312721474967,23.12601762786471,113.23781061712056,23.131731486327788
392众创空间,荔湾,芳村,芳信路17号392号,0,0,2000,,,,"""门址""",113.21913280616106,23.11752333241301,113.2256865258656,23.12318084776098
58创意园,荔湾,芳村,招村北外约58号,0,0,暂无资料,,,,"""NoClass""",113.40784748017663,22.949622706613306,113.41430396036411,22.955938577546978
961创意园,荔湾,芳村,芳村大道东169号,0,0,暂无资料,,,,"""NoClass""",113.2477561434299,23.10088588695327,113.25426335829774,23.106845877527819
98文化商业小镇,荔湾,坑口,鹤洞路98号,0,0,1997,,,,"""门址""",113.2506145515617,23.08099654630042,113.25712876134621,23.087010826868445
安富花园,荔湾,陈家祠,光复北路506-512号,0,0,2001,41806.0,,↓2.96%,"""地产小区""",113.25896771483514,23.128461810896327,113.2654167869217,23.13461156566817
安富广场写字楼,荔湾,陈家祠,光复北路506-512号,0,0,2000,,,,"""商务大厦""",113.25966255414687,23.130126192583984,113.2661093308764,23.13628685484749
安华产业园,荔湾,坑口,罗冲岗3号,0,0,2015,,,,"""NoClass""",113.24145497943224,23.074965069686639,113.24800386741063,23.08082195118531
安利阁小区,荔湾,黄岐,安利巷1-3号,0,0,1997,13124.0,↑2.02%,,"""购物""",113.25425439565638,23.123447103342586,113.26072061665725,23.12951839658608
宝华豪庭,荔湾,西关,宝华路33-51号,0,0,1998,53255.0,↑0.57%,,"""地产小区""",113.24797011980229,23.120361278117998,113.25446032518166,23.126321734716425
宝盛园,荔湾,西关,逢源路116-126号,0,0,2003,52660.0,,↓0.51%,"""地产小区""",113.24595288494976,23.12694073454431,113.25244813269991,23.132865328887755
宝源路小区,荔湾,西关,宝源路79号(近金裕宾馆),0,0,1995,34513.0,,↓2.75%,"""地产小区""",113.24364406012879,23.124581689835656,113.2501479112924,23.13046686255661
宝源北街小区,荔湾,西关,宝源路79号,0,0,1997,35077.0,↑0.00%,,"""地产小区""",113.24762597896155,23.125889090358446,113.25411543724872,23.1318430585541
步云天地,荔湾,环市西,站西路28号,0,1,2000,,,,"""购物""",113.2539599311103,23.152299725244384,113.26043794476135,23.158368096596175
白马服装市场,荔湾,西村,站南路16号,0,0,1993,,,,"""NoClass""",113.2603709578718,23.153139993093789,113.26682817842188,23.15931415859385
步云天地商铺,荔湾,环市西,站西路28号、环市西路111号,0,0,暂无资料,,,,"""商务大厦""",113.25393720398091,23.152948430768889,113.2604159146421,23.15901653239666
邦华·星际广场商铺,荔湾,龙溪大道,龙溪中路96号,1,0,暂无资料,,,,"""地产小区""",113.21916775024539,23.082167069063574,113.22575268335828,23.087830945408169
八甫水脚小区,荔湾,西关,长寿东路367号,0,0,暂无资料,30010.0,,↓2.00%,"""地产小区""",113.25874574354369,23.12430699699138,113.26519634289562,23.13045338368745
保利和光晨樾商铺,荔湾,广钢新城,荔湾区保利海德一街12号,6,0,暂无资料,,,,"""地产小区""",113.24726899235199,23.07089004206815,113.25379843192951,23.07684561402028
保利和光晨樾写字楼,荔湾,广钢新城,南区中央公园首排,0,0,暂无资料,,,,"""地产小区""",113.24726899235199,23.07089004206815,113.25379843192951,23.07684561402028
碧桂园朝花写字楼,荔湾,坑口,花地大道中(西塱地铁站D出口),0,0,暂无资料,,,,"""NoClass""",113.24002002621107,23.073399991238707,113.24657386093013,23.079234369665494
柏宜商务中心,荔湾,芳村,东漖北路566~570号(双),0,0,暂无资料,,,,"""地产小区""",113.25977133894408,23.108537876723525,113.26622892583358,23.1147025027039
佰德广场,荔湾,盐步,穗盐西路43号,0,0,2016,,,,"""购物""",113.2415384320141,23.162125998347297,113.24807039700267,23.16798080559104
宝华大厦(宝华路),荔湾,西关,宝华路45号,0,0,暂无资料,,,,"""商务大厦""",113.24791164011362,23.120387285830675,113.25440204376491,23.126346705560438
八米财富广场,荔湾,黄岐,黄岐红星村西环路南1号,0,0,暂无资料,,,,"""门址""",113.42543064273149,23.12781315169363,113.43189473211177,23.133889819036484
百花艺博广场写字楼,荔湾,芳村,百花路38-7号,0,1,暂无资料,,,,"""购物""",113.23518103409151,23.10053668376281,113.24172902019406,23.106298650921415
碧水湾,荔湾,黄岐,北村大闸西侧,0,0,2006,16873.0,,↓0.12%,"""村庄""",113.44427583469687,23.057930250340705,113.45083867229966,23.063702108520848
碧翠苑,荔湾,盐步,穗盐东路8号,0,0,2005,18952.0,↑2.36%,,"""门址""",113.22209487874869,23.099021167011263,113.22866476276357,23.104683746702994
碧翠华庭,荔湾,黄岐,南海区黄岐洞庭路(嘉洲广场南侧100米),0,0,1999,23330.0,,↓0.54%,"""地产小区""",113.1971781296739,23.110576947880838,113.20369327247269,23.116450193510049
彩虹大厦,荔湾,中山八,西华路100号,0,0,1996,41332.0,↑0.31%,,"""地产小区""",113.25058787188806,23.139132534641698,113.25706833823439,23.145139436215059
茶景阁,荔湾,芳村,百花路13号,0,0,1998,13875.0,↑1.00%,,"""地产小区""",113.23611904470472,23.100495048575799,113.24266458642656,23.106269213597196
陈岗大厦,荔湾,流花,陈岗路32号,0,0,1998,35164.0,↑0.36%,,"""地产小区""",113.2574441886907,23.147291817700965,113.26390570458179,23.153418452539535
春雷苑,荔湾,西关,荔湾区文昌南路宝华直街,0,0,1998,31175.0,↑1.00%,,"""地产小区""",113.2516344876374,23.12252629888087,113.25811044388968,23.128551641680276
城启晴轩,荔湾,西关,宝华正中约6号,0,0,1997,45357.0,↑0.84%,,"""地产小区""",113.24991719699453,23.122116413373619,113.25639954789435,23.128111275509217
城启十三行广场,荔湾,黄沙,十三行路人民南,0,0,1996,45401.0,↑0.24%,,"""地产小区""",113.25821493481802,23.116674695587816,113.26467099967113,23.12281331369601
城启大厦写字楼,荔湾,南岸路,南岸路63号,1,0,1999,12981.0,↑3.00%,,"""商务大厦""",113.23737478597671,23.140588918715037,113.24390074759687,23.146376948025059
长寿路小区,荔湾,西关,长寿路与宝华路交界处,0,0,1997,39310.0,↑0.00%,,"""地产小区""",113.2491820237654,23.123620013122929,113.25566648151353,23.12960168647942
长寿西路小区,荔湾,西关,荔湾区长寿西路,0,0,1998,34588.0,,↓4.38%,"""地产小区""",113.2491820237654,23.123620013122929,113.25566648151353,23.12960168647942
存善北社区,荔湾,西关,长寿西路华贵路存善北街,0,0,1995,31840.0,,↓2.00%,"""道路""",113.24943489676639,23.126306525218309,113.25591771900679,23.1322925469414
昌华社区,荔湾,黄沙,荔湾区昌华南,0,0,2005,33242.0,↑1.00%,,"""地产小区""",113.24183873554597,23.121643709865116,113.24834973300547,23.127499291247248
茶滘湾商业大厦,荔湾,芳村,(芳村)东漖北路560号,0,0,1997,,,,"""商务大厦""",113.23534434603318,23.095685722677094,113.24189683709482,23.101450779109798
彩虹大厦写字楼,荔湾,东风西,荔湾西华路118号,0,0,1996,,,,"""商务大厦""",113.25068048718612,23.139144082758599,113.25716062254456,23.1451526321144
陈岗路小区,荔湾,流花,荔湾流花陈岗路,0,0,1990,31958.0,,↓0.80%,"""地产小区""",113.25806351670181,23.146309594308069,113.26452218862451,23.152446193369177
彩虹大厦商铺,荔湾,东风西,荔湾西华路118号,0,0,暂无资料,,,,"""地产小区""",113.25058787188806,23.139132534641698,113.25706833823439,23.145139436215059
彩虹晒地,荔湾,中山八,西华路103号,0,0,1999,32339.0,,↓1.00%,"""地产小区""",113.24976403590513,23.138928988530947,113.25624740115924,23.14492121695236
丛桂路小区,荔湾,黄沙,丛桂新街120号,0,0,1980,30305.0,↑1.46%,,"""地产小区""",113.24502601332488,23.117456109738954,113.25152835276202,23.12336545883198
创兴广场,荔湾,东风西,越秀区人民北路829-831号,0,0,2000,,,,"""购物""",113.26093230898479,23.135415733407887,113.26737590124617,23.141595938280635
丛桂新街小区,荔湾,黄沙,丛桂新街120号,0,0,1992,34230.0,,↓1.00%,"""地产小区""",113.24502601332488,23.117456109738954,113.25152835276202,23.12336545883198
创融81,荔湾,西村,荔湾区东风西路与环市西路交界处,0,0,暂无资料,,,,"""道路""",113.24656229540753,23.14695661018991,113.25306236119829,23.152893259873424
长寿东路小区商铺,荔湾,西关,荔湾区长寿东路,0,0,暂无资料,,,,"""地产小区""",113.28608100054218,23.136936047895529,113.29249676066887,23.14325508280018
财富公馆写字楼,荔湾,环市西,西湾路149号、149-1号、149-2号,0,0,2010,20504.0,,↓3.00%,"""地产小区""",113.24768921966943,23.15647750263477,113.25419401092057,23.162435761749526
长寿路商铺,荔湾,西关,长寿路,0,0,暂无资料,,,,"""道路""",113.09001477389649,23.396428324616797,113.0965719449629,23.402133623626705
长富街小区,荔湾,广钢新城,长富街28号,0,0,暂无资料,,,,"""城市""",113.27143134445974,23.135336306695007,113.27784997152557,23.141638642942163
城际荔盈大厦,荔湾,黄岐,广佛路38号,0,0,2011,,,,"""道路""",113.16685009780207,23.117237243943209,113.17326977844199,23.12355199821652
城际大厦,荔湾,黄岐,广佛路125号,0,0,2011,,,,"""道路""",113.16685009780207,23.117237243943209,113.17326977844199,23.12355199821652
翠竹大厦,荔湾,坑口,翠竹街8号,0,0,暂无资料,,,,"""商务大厦""",113.2442726044939,23.089110368561476,113.25080364483911,23.095012164391649
翠景大厦,荔湾,坑口,芳村花湾路628号,0,0,暂无资料,,,,"""商务大厦""",113.24501000722748,23.08969058737721,113.25153797235889,23.095604882972194
长乐里,荔湾,西村,长乐里,0,0,暂无资料,34066.0,↑0.00%,,"""餐饮""",113.35547824523434,23.174769551538625,113.36203984714672,23.18053798258559
东浚荔景苑,荔湾,中山八,中山八路10号,0,0,1998,45581.0,,↓1.17%,"""地产小区""",113.24680654467561,23.132308750910455,113.2532986420867,23.13824823413529
东鹏花园二期,荔湾,坑口,东漖北路933号,0,0,2000,29130.0,↑8.15%,,"""地产小区""",113.23525298836285,23.087414970310033,113.2418133097884,23.09318041126949
东鹏花园三期,荔湾,坑口,东教北路933号,0,0,1999,29453.0,↑0.57%,,"""地产小区""",113.23579700217951,23.088428023025626,113.24235505450003,23.094200319489639
多宝华厦,荔湾,西关,多宝路246-262号,0,0,1999,43010.0,↑0.00%,,"""地产小区""",113.24617018505255,23.12213411167933,113.25266604485023,23.128062773583868
大鹏花园,荔湾,芳村,芳村芳村大道西190号,0,0,2000,31708.0,,↓1.50%,"""地产小区""",113.22121687494352,23.117982174032674,113.22777024515863,23.123639964762135
达宝大厦,荔湾,流花,流花路109-9号,0,0,1997,,,,"""商务大厦""",113.26059885797962,23.146201289438517,113.2670493128914,23.15237767404672
东风工贸中心,荔湾,东风西,东风西路与人民北路交界,0,0,2004,20346.0,↑3.00%,,"""汽车服务""",113.27758967788137,23.161877050619834,113.28402266707939,23.16821457366663
东安苑,荔湾,坑口,芳村东漖北路,0,0,1998,27961.0,,↓0.05%,"""地产小区""",113.23202034615571,23.087677272664778,113.23858812235274,23.093405068428866
豆腐亩,荔湾,西关,观澜新街42号,0,0,1995,38788.0,↑7.34%,,"""地产小区""",113.24665068866969,23.128292064725146,113.25314327717278,23.134228803569486
东漖仁秀坊,荔湾,坑口,东漖北路仁秀坊,0,0,1997,33338.0,↑1.00%,,"""道路""",113.23692841796894,23.100708958559588,113.2434715053012,23.106494035188019
第十甫路小区,荔湾,黄沙,广州市荔湾区西关第十甫路,0,0,1997,30303.0,↑0.02%,,"""地产小区""",113.25112624427426,23.117959263091174,113.25760632804902,23.12397605554089
大同路小区,荔湾,黄沙,大同路157号,0,0,1996,35118.0,,↓3.31%,"""地产小区""",113.24794514690913,23.117178327672815,113.25443725083186,23.12313871240544
大田苑,荔湾,芳村,茶香街1号,0,0,2006,26468.0,,↓2.00%,"""地产小区""",113.23400569116265,23.09766972575893,113.24055955690693,23.103417832119125
大兴街小区,荔湾,东风西,西华路大兴街,0,0,1995,37872.0,↑0.00%,,"""地产小区""",113.25917571134046,23.137472046625225,113.26562551636384,23.143625380435326
东宝展览中心写字楼,荔湾,流花,人民北路913号,0,0,2000,,,,"""商务大厦""",113.26310099814627,23.14752301485324,113.2695451016293,23.15373581050224
动感小西关,荔湾,中山八,荔湾路97号,0,2,暂无资料,,,,"""地产小区""",113.25021489544044,23.13488815968482,113.25669515754024,23.140888109823245
洞神坊社区,荔湾,陈家祠,荔湾区龙津东路,0,0,1995,32276.0,,↓2.00%,"""村庄""",113.25598983207054,23.129480449532989,113.26244883667923,23.13558127109157
德兴路商铺,荔湾,黄沙,德兴路德兴桥脚,0,0,2000,,,,"""道路""",113.38457328272631,22.933835480106454,113.39103872251434,22.94007319907532
东方金融广场,荔湾,东风西,东风西路140号,1,0,2010,,,,"""商务大厦""",113.25540503518373,23.13911699868426,113.26186824612873,23.14520832044393
洞企石路小区,荔湾,芳村,荔湾区芳村大道洞企石路,0,0,1990,26646.0,,↓1.02%,"""地产小区""",113.22902297016155,23.10824902378152,113.23557649748754,23.11394487185487
大花园商业大厦,荔湾,坑口,龙溪大道大花园地段,0,0,暂无资料,,,,"""商务大厦""",113.21399602576506,23.07698437519041,113.22058016454764,23.08266510859941
动感小西关写字楼,荔湾,中山八,荔湾路97号,0,3,2002,,,,"""地产小区""",113.25021489544044,23.13488815968482,113.25669515754024,23.140888109823245
多宝华厦商铺,荔湾,西关,多宝路248号,0,0,暂无资料,,,,"""地产小区""",113.24617018505255,23.12213411167933,113.25266604485023,23.128062773583868
东宝展览中心商铺,荔湾,流花,广州市人民北路913号,0,0,暂无资料,,,,"""NoClass""",113.26311114899854,23.14756563217863,113.26955525859823,23.153778574661854
大策社区,荔湾,芳村,荔湾区大策直街,0,0,2004,35245.0,,↓1.00%,"""地产小区""",113.2394809530747,23.10262806640093,113.24601453707645,23.10844972673335
东浚荔景苑写字楼,荔湾,中山八,荔湾区中山八路10号,0,0,1999,,,,"""地产小区""",113.24680654467561,23.132308750910455,113.2532986420867,23.13824823413529
东方金融大厦商铺,荔湾,东风西,康王路与东风西路交界处,0,0,暂无资料,,,,"""商务大厦""",113.25395220715613,23.13700774561757,113.26041965482155,23.143073817424633
大冶有色金属大厦,荔湾,南岸路,昌华街道黄沙大道144号大冶有色金属大厦,0,0,暂无资料,,,,"""商务大厦""",113.23798168117905,23.123213786953078,113.2445041377164,23.129010093056526
东海北路小区,荔湾,桥中,侨中东海北路,0,0,1996,31316.0,↑0.00%,,"""NoClass""",113.22455084601217,23.12827852158025,113.23109875407482,23.133944458881055
东急新天地购物中心商铺,荔湾,黄沙,下九路90号,2,1,暂无资料,,,,"""购物""",113.25512018250662,23.120449272243538,113.26158461294415,23.126535762828366
带河路小区,荔湾,西关,带河路,0,0,1988,33992.0,,↓1.86%,"""地产小区""",113.25276106901608,23.12839686337812,113.25923154640248,23.134441823281216
东塱大街小区,荔湾,广钢新城,东沙大道东塱大街11号,0,0,暂无资料,35748.0,↑1.00%,,"""地产小区""",113.26278266156247,23.07145590933228,113.26925925891546,23.077670706620166
大同路小区商铺,荔湾,黄沙,大同路,0,0,暂无资料,,,,"""地产小区""",113.24794514690913,23.117178327672815,113.25443725083186,23.12313871240544
德星路小区,荔湾,西关,德星路,0,0,1970,33592.0,↑2.54%,,"""地产小区""",113.25466510093541,23.12272903926774,113.26113013200882,23.12880749417353
电业大院宿舍,荔湾,东风西,东风西路86号,0,0,1990,33350.0,↑0.00%,,"""NoClass""",113.24355934991921,23.143021949986215,113.25006710829291,23.148906432015754
多宝路水利厅宿舍,荔湾,西关,荔湾区多宝路涌边一马路,0,0,1990,37090.0,↑0.13%,,"""NoClass""",113.23925996991933,23.122228087150405,113.24577895877877,23.128043284290905
洞神坊商铺,荔湾,陈家祠,荔湾区洞神坊,0,0,1995,,,,"""道路""",113.25795535057658,23.12926544398376,113.26440769515308,23.135398917529736
东漖北路小区,荔湾,坑口,荔湾东漖北路,0,0,1975,33605.0,,↓2.19%,"""地产小区""",113.26716771701915,23.095233037052738,113.27361833146702,23.10149996703957
东鹏德宝商务中心,荔湾,坑口,浣花路109号,0,0,2004,,,,"""商务大厦""",113.23756603521972,23.088360619397034,113.24411922802473,23.094157035534065
德商逅时代创意谷,荔湾,窖口,芳村大道西619号,0,0,暂无资料,,,,"""商务大厦""",113.21206233332491,23.12230037592901,113.21860776995466,23.127985972308083
鼎昌商务中心,荔湾,南岸路,南岸路77号,0,0,1998,,,,"""商务大厦""",113.23906431897933,23.14220072592436,113.24558620421289,23.148013448343943
恩宁路小区,荔湾,黄沙,恩宁路126-204号,0,0,1990,36244.0,↑2.51%,,"""地产小区""",113.24548181354048,23.119760689647845,113.25198122298314,23.125677625871427
