id,population,num_zhuzhai,fangjia,zujin,shoujia,RoadDensity,RoadNum1,2RoadStatus,gonggong,tingchechang,yiyuan,gongyuan,shangchang,tuoyujigou
255,114.740654,0,23350.20702,95.0432911,15362.76202,4.289601633,0,0,0,0,0,0,0,0
256,126.7120972,1,26015.89136,52.76479584,35927.08693,31.35872623,7,2,0,0,0,0,0,0
257,41.88600922,0,21174.80775,43.70272918,13003.42577,2.771654522,0,0,1,0,0,1,0,0
258,40.30746078,0,14651.90722,45.9382433,23193.6276,7.74958734,0,0,0,0,0,0,0,0
259,44.28956223,0,26798.38254,36.95531084,10339.90711,0.021352147,0,0,0,0,0,0,0,0
260,261.3314819,0,14037.76218,77.76256689,25823.51806,6.039845361,0,0,0,0,0,0,0,0
261,908.246582,0,21319.84658,46.58308661,81792.52701,7.997456342,5,1,0,0,0,0,0,0
262,64.58374023,0,16256.27753,82.89130632,18837.76596,2.203939409,0,0,0,0,0,0,0,0
263,143.2401428,0,17996.08052,51.61365407,29592.74912,0,0,0,0,0,0,0,0,0
264,265.0471802,0,11583.42081,40.73738871,7193.575421,7.607824828,0,0,0,0,0,0,0,0
265,310.6806946,0,37091.74317,185.5082898,44891.03441,5.655615944,0,0,0,0,0,0,0,0
266,116.1498413,0,15388.92283,70.35195554,25505.67191,0.571819989,0,0,0,0,0,0,0,0
267,543.4519653,1,19026.286,55.30944675,40943.93368,93.37221817,4,1,2,0,0,0,0,0
268,115.0670166,0,10153.38193,43.90861373,27827.28969,4.989848858,0,0,0,0,0,0,0,0
269,215.3054352,0,21644.94249,92.02394144,7914.498395,1.209796091,0,0,0,0,0,0,0,0
270,14.04569817,0,15251.52576,56.74882357,22872.75387,5.337924152,0,0,0,0,0,0,0,0
271,18.16103172,0,13296.24898,42.14426189,26061.78967,0.688611205,0,0,0,0,0,0,0,0
272,41.7284317,0,16880.36308,54.60355805,22469.34174,12.21631046,4,1,0,1,0,0,0,0
273,149.2760315,0,12087.555,40.1139635,20078.41908,2.159137569,3,1,0,0,0,0,0,0
