id,lat_min,lng_min,lat_max,lng_max,status
1,23.45565466,113.6778331,23.45980722,113.6823319,1
2,23.31894313,113.4938745,23.32307874,113.4983508,0
3,23.39754255,113.8842289,23.40168496,113.8887134,1
4,23.19440495,113.3007477,23.19856534,113.3052473,0
5,23.58395436,113.6059083,23.58809462,113.6103995,1
6,23.19035623,113.3592512,23.19451698,113.3637507,1
7,23.5179377,113.4894119,23.52206619,113.4938884,0
8,23.86926251,113.8528878,23.87338376,113.8573683,0
9,23.14861411,113.5251946,23.15275643,113.5296714,1
10,23.24835095,113.2557928,23.25250297,113.2602855,1
11,23.73701772,113.9291356,23.74115628,113.9336296,0
12,23.61293485,113.6238789,23.61707723,113.6283734,1
13,23.83205304,113.9291418,23.83618819,113.9336359,1
14,23.0574043,113.3862279,23.06156582,113.3907233,1
15,23.09873121,113.5296678,23.10287558,113.5341451,1
16,23.62983668,113.3862675,23.63397779,113.3907629,0
17,23.24836377,113.2288542,23.25251135,113.2333424,1
18,23.12807959,113.3997152,23.13223637,113.4042079,1
19,23.19418659,113.6103734,23.19834186,113.6148654,1
20,23.2983142,113.0672822,23.30247073,113.0717825,0
21,23.48060186,113.507313,23.48473143,113.511789,1
22,23.26543752,113.1828355,23.26918814,113.1840071,0
23,23.33150179,113.4490903,23.33564184,113.4535721,1
24,23.36885242,113.3772567,23.37300461,113.3817537,1
25,23.30659293,113.3547595,23.31075,113.3592595,1
26,23.44319628,113.6643365,23.44734912,113.6688353,0
27,23.26487511,113.6823189,23.26903452,113.6868177,0
28,23.12369444,113.5207166,23.12783725,113.5251932,1
29,23.29826969,113.4670095,23.30240825,113.4714883,0
30,23.40188263,113.2917647,23.40603462,113.2962633,1
31,23.25650798,113.6463329,23.26066636,113.6508305,1
32,23.32297193,113.974084,23.32713291,113.9785857,0
33,23.50978739,113.3952483,23.51393137,113.3997419,0
34,22.74070173,113.5654773,22.74486202,113.5699601,1
35,23.48872288,113.9291192,23.49287059,113.9336132,0
36,23.37283486,113.7632204,23.37698021,113.7677078,0
37,23.34778795,113.6373461,23.35194205,113.6418425,1
38,23.33153918,113.4132033,23.33568619,113.417693,1
39,23.81985183,114.0101371,23.823996,114.0146403,0
40,22.95331968,113.3277323,22.95748944,113.3322334,0
41,23.24418362,113.722791,23.24834016,113.7272857,0
42,23.36869902,113.2827677,23.37285103,113.287265,1
43,23.48459479,113.8707857,23.48873196,113.8752683,0
44,23.15710188,113.4625206,23.16124596,113.4670002,1
45,23.31078509,113.3862453,23.31493796,113.3907407,1
46,23.83204367,113.8977131,23.83617255,113.9022004,0
47,23.15253712,113.8618013,23.15268484,113.8619484,0
48,23.80737354,113.6913522,23.81151272,113.6958506,0
49,23.33982422,113.1257105,23.3439681,113.1301986,0
50,23.72891256,113.7318118,23.73305001,113.7363049,1
51,23.14864735,113.7945983,23.15279602,113.7990806,0
52,23.62132717,113.5252264,23.62545239,113.5297032,1
53,23.31073925,113.1571096,23.31488062,113.1615937,0
54,23.41846431,113.4983573,23.42259619,113.5028334,0
55,23.38933734,113.5341643,23.393472,113.538642,0
56,23.46394743,113.8304629,23.46808263,113.8349426,0
57,23.52221412,113.4177059,23.52635321,113.4221946,1
58,23.28156172,113.7632143,23.28571036,113.7677017,0
59,23.34793587,113.7272924,23.35208805,113.7317863,0
60,23.89811839,113.8842619,23.90224256,113.8887465,0
61,23.11111174,113.6373305,23.1152741,113.6418269,1
62,22.9449359,113.4983253,22.94908386,113.5028015,1
63,23.38941534,113.5073068,23.39354826,113.5117829,0
64,23.51793197,113.305269,23.52208108,113.3097691,0
65,23.79491751,113.8528828,23.79904138,113.8573633,0
66,23.06961887,113.5341429,23.07376465,113.5386207,0
67,23.20664822,113.614866,23.21080388,113.6193589,1
68,23.5469136,113.3007717,23.55106122,113.3052713,0
69,23.44349641,113.399737,23.44764199,113.4042297,1
70,23.60915572,113.4132226,23.61329249,113.4177123,0
71,23.3562114,113.5162562,23.36034584,113.5207325,1
72,23.18589163,113.6283448,23.19005022,113.63284,1
73,23.09066424,113.3862302,23.0948247,113.3907256,1
74,23.39770561,113.7317894,23.4018553,113.7362824,0
75,23.41827717,113.9336083,23.42242839,113.9381033,0
76,23.23586531,113.7990861,23.24001047,113.8035678,0
77,23.20665092,113.6193586,23.21080736,113.6238522,1
78,23.41429575,113.255804,23.41844178,113.2602967,1
79,23.04074275,113.4490704,23.04489276,113.4535522,1
80,23.03660991,113.4311344,23.04076338,113.43562,1
81,23.45572859,113.7228052,23.45987747,113.7272999,0
82,23.50960729,113.2423376,23.51374751,113.2468281,0
83,23.12789474,113.2512929,23.13205013,113.2557849,1
84,23.19010939,113.5431065,23.19425227,113.5475853,1
85,23.02824419,113.3502406,23.03241102,113.3547408,1
86,23.46005572,113.3772631,23.46420456,113.38176,1
87,23.21111151,113.4580443,23.21525438,113.4625246,0
88,23.20262635,113.7003072,23.20678692,113.7048047,0
89,23.43935041,113.1077575,23.4434938,113.1122491,0
90,23.54672255,113.8707898,23.55085969,113.873442,0
91,23.31492669,113.4356389,23.31906981,113.4401235,0
92,23.35624367,113.2468174,23.3603903,113.2513086,1
93,23.64201602,113.6958391,23.64616093,113.700337,0
94,23.38951738,113.0402703,23.39367495,113.0447755,0
95,23.45166156,113.0267566,23.4558183,113.0312633,1
96,23.29798963,113.578964,23.30213501,113.5834493,1
97,23.76192647,113.8170441,23.76605102,113.8215242,1
98,23.15290174,113.323245,23.15706501,113.327746,1
99,23.26503721,113.1840068,23.26917978,113.1884904,0
100,23.89818154,113.9651208,23.90232051,113.9696214,0
101,23.34789051,113.6958193,23.35204628,113.7003172,0
102,23.32318649,113.458052,23.32732541,113.4625323,1
103,23.50953644,113.821507,23.5136701,113.8259869,0
104,23.177716,113.8035636,23.18186274,113.8080448,1
105,23.37699656,113.2243757,23.38113885,113.2288632,1
106,23.21923443,113.8125277,23.22337905,113.8170081,0
107,23.49717082,113.7317961,23.50131683,113.7362892,0
108,22.76167089,113.5117406,22.76582419,113.5162168,1
109,23.26063589,113.6283497,23.26479188,113.6328449,0
110,23.30223752,113.9785841,23.30639966,113.9830861,0
111,23.27726482,113.5610309,23.28140751,113.5655127,1
112,23.64207199,113.7407908,23.64621119,113.7452824,0
